x,y,c
15,39,3
15,81,2
16,6,3
16,77,2
17,40,3
17,76,2
18,6,3
18,94,2
19,3,3
19,72,2
19,14,3
19,99,2
20,15,3
20,77,2
20,13,3
20,79,2
21,35,3
21,66,2
23,29,3
23,98,2
24,35,3
24,73,2
25,5,3
25,73,2
28,14,3
28,82,2
28,32,3
28,61,2
29,31,3
29,87,2
30,4,3
30,73,2
33,4,3
33,92,2
33,14,3
33,81,2
34,17,3
34,73,2
37,26,3
37,75,2
38,35,3
38,92,2
39,36,3
39,61,2
39,28,3
39,65,2
40,55,2
40,47,2
40,42,2
40,42,2
42,52,2
42,60,2
43,54,2
43,60,2
43,45,2
43,41,2
44,50,2
44,46,2
46,51,2
46,46,2
46,56,2
46,55,2
47,52,2
47,59,2
48,51,2
48,59,2
48,50,2
48,48,2
48,59,2
48,47,2
49,55,2
49,42,2
50,49,2
50,56,2
54,47,2
54,54,2
54,53,2
54,48,2
54,52,2
54,42,2
54,51,2
54,55,2
54,41,2
54,44,2
54,57,2
54,46,2
57,58,2
57,55,2
58,60,1
58,46,1
59,55,1
59,41,1
60,49,1
60,40,1
60,42,1
60,52,1
60,47,1
60,50,1
61,42,1
61,49,1
62,41,1
62,48,1
62,59,1
62,55,1
62,56,1
62,42,1
63,50,1
63,46,1
63,43,1
63,48,1
63,52,1
63,54,1
64,42,1
64,46,1
65,48,1
65,50,1
65,43,1
65,59,1
67,43,1
67,57,1
67,56,1
67,40,1
69,58,1
69,91,4
70,29,0
70,77,4
71,35,1
71,95,4
71,11,0
71,75,4
71,9,0
71,75,4
72,34,1
72,71,4
73,5,0
73,88,4
73,7,0
73,73,4
74,10,0
74,72,4
75,5,0
75,93,4
76,40,1
76,87,4
77,12,0
77,97,4
77,36,1
77,74,4
78,22,0
78,90,4
78,17,0
78,88,4
78,20,0
78,76,4
78,16,0
78,89,4
78,1,0
78,78,4
78,1,0
78,73,4
79,35,0
79,83,4
81,5,0
81,93,4
85,26,0
85,75,4
86,20,0
86,95,4
87,27,0
87,63,4
87,13,0
87,75,4
87,10,0
87,92,4
88,13,0
88,86,4
88,15,0
88,69,4
93,14,0
93,90,4
97,32,0
97,86,4
98,15,0
98,88,4
99,39,0
99,97,4
101,24,0
101,68,4
103,17,0
103,85,4
103,23,0
103,69,4
113,8,0
113,91,4
120,16,0
120,79,4
126,28,0
126,74,4
137,18,0
137,83,4
