x,y,c
15,39,3
15,81,1
16,6,2
16,77,1
17,40,3
17,76,1
18,6,2
18,94,1
19,3,2
19,72,1
19,14,2
19,99,1
20,15,2
20,77,1
20,13,2
20,79,1
21,35,3
21,66,1
23,29,3
23,98,1
24,35,3
24,73,1
25,5,2
25,73,1
28,14,2
28,82,1
28,32,3
28,61,1
29,31,3
29,87,1
30,4,2
30,73,1
33,4,2
33,92,1
33,14,2
33,81,1
34,17,2
34,73,1
37,26,3
37,75,1
38,35,3
38,92,1
39,36,3
39,61,1
39,28,3
39,65,1
40,55,1
40,47,3
40,42,3
40,42,3
42,52,1
42,60,1
43,54,1
43,60,1
43,45,3
43,41,3
44,50,1
44,46,3
46,51,1
46,46,3
46,56,1
46,55,1
47,52,1
47,59,1
48,51,1
48,59,1
48,50,1
48,48,1
48,59,1
48,47,1
49,55,1
49,42,3
50,49,1
50,56,1
54,47,1
54,54,1
54,53,1
54,48,1
54,52,1
54,42,4
54,51,1
54,55,1
54,41,4
54,44,1
54,57,1
54,46,1
57,58,4
57,55,4
58,60,4
58,46,4
59,55,4
59,41,4
60,49,4
60,40,4
60,42,4
60,52,4
60,47,4
60,50,4
61,42,4
61,49,4
62,41,4
62,48,4
62,59,4
62,55,4
62,56,4
62,42,4
63,50,4
63,46,4
63,43,4
63,48,4
63,52,4
63,54,4
64,42,4
64,46,4
65,48,4
65,50,4
65,43,4
65,59,4
67,43,4
67,57,4
67,56,4
67,40,0
69,58,4
69,91,4
70,29,0
70,77,4
71,35,0
71,95,4
71,11,0
71,75,4
71,9,0
71,75,4
72,34,0
72,71,4
73,5,0
73,88,4
73,7,0
73,73,4
74,10,0
74,72,4
75,5,0
75,93,4
76,40,0
76,87,4
77,12,0
77,97,4
77,36,0
77,74,4
78,22,0
78,90,4
78,17,0
78,88,4
78,20,0
78,76,4
78,16,0
78,89,4
78,1,0
78,78,4
78,1,0
78,73,4
79,35,0
79,83,4
81,5,0
81,93,4
85,26,0
85,75,4
86,20,0
86,95,4
87,27,0
87,63,4
87,13,0
87,75,4
87,10,0
87,92,4
88,13,0
88,86,4
88,15,0
88,69,4
93,14,0
93,90,4
97,32,0
97,86,4
98,15,0
98,88,4
99,39,0
99,97,4
101,24,0
101,68,4
103,17,0
103,85,4
103,23,0
103,69,4
113,8,0
113,91,4
120,16,0
120,79,4
126,28,0
126,74,4
137,18,0
137,83,4
