x,y,c
15,39,3
15,81,1
16,6,3
16,77,1
17,40,3
17,76,1
18,6,3
18,94,1
19,3,3
19,72,1
19,14,3
19,99,1
20,15,3
20,77,1
20,13,3
20,79,1
21,35,3
21,66,1
23,29,3
23,98,1
24,35,3
24,73,1
25,5,3
25,73,1
28,14,3
28,82,1
28,32,3
28,61,1
29,31,3
29,87,1
30,4,3
30,73,1
33,4,3
33,92,1
33,14,3
33,81,1
34,17,3
34,73,1
37,26,3
37,75,1
38,35,1
38,92,1
39,36,1
39,61,1
39,28,3
39,65,1
40,55,1
40,47,1
40,42,1
40,42,1
42,52,1
42,60,1
43,54,1
43,60,1
43,45,1
43,41,1
44,50,1
44,46,1
46,51,1
46,46,1
46,56,1
46,55,1
47,52,1
47,59,1
48,51,1
48,59,1
48,50,1
48,48,1
48,59,1
48,47,1
49,55,1
49,42,1
50,49,1
50,56,1
54,47,2
54,54,4
54,53,4
54,48,2
54,52,4
54,42,2
54,51,4
54,55,4
54,41,2
54,44,2
54,57,4
54,46,2
57,58,4
57,55,4
58,60,4
58,46,2
59,55,4
59,41,2
60,49,2
60,40,2
60,42,2
60,52,4
60,47,2
60,50,2
61,42,2
61,49,2
62,41,2
62,48,2
62,59,4
62,55,4
62,56,4
62,42,2
63,50,2
63,46,2
63,43,2
63,48,2
63,52,4
63,54,4
64,42,2
64,46,2
65,48,2
65,50,2
65,43,2
65,59,4
67,43,2
67,57,4
67,56,4
67,40,2
69,58,4
69,91,4
70,29,0
70,77,4
71,35,2
71,95,4
71,11,0
71,75,4
71,9,0
71,75,4
72,34,2
72,71,4
73,5,0
73,88,4
73,7,0
73,73,4
74,10,0
74,72,4
75,5,0
75,93,4
76,40,2
76,87,4
77,12,0
77,97,4
77,36,2
77,74,4
78,22,0
78,90,4
78,17,0
78,88,4
78,20,0
78,76,4
78,16,0
78,89,4
78,1,0
78,78,4
78,1,0
78,73,4
79,35,2
79,83,4
81,5,0
81,93,4
85,26,2
85,75,4
86,20,0
86,95,4
87,27,2
87,63,4
87,13,0
87,75,4
87,10,0
87,92,4
88,13,0
88,86,4
88,15,0
88,69,4
93,14,0
93,90,4
97,32,2
97,86,4
98,15,0
98,88,4
99,39,2
99,97,4
101,24,0
101,68,4
103,17,0
103,85,4
103,23,0
103,69,4
113,8,0
113,91,4
120,16,0
120,79,4
126,28,0
126,74,4
137,18,0
137,83,4
